protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
Q9DB77	Q9DB77_2	0.132867132867133	0.000999000999000999
Q9DBA6	Q9DBA6		
Q9DBA8	Q9DBA8_0	0.191808191808192	0.187812187812188
Q9DBA8	Q9DBA8_1	0.91008991008991	0.905094905094905
Q9DBA8	Q9DBA8_2	0.603396603396603	0.510489510489511
Q9DBB8	Q9DBB8		
Q9DBC0	Q9DBC0		
Q9DBC7	Q9DBC7		
Q9DBE0	Q9DBE0_0	1	1
Q9DBE0	Q9DBE0_1	0.725274725274725	0.721278721278721
Q9DBE0	Q9DBE0_2	0.433566433566434	0.416583416583417
Q9DBE8	Q9DBE8_0	1	1
Q9DBE8	Q9DBE8_1	0.485514485514486	0.187812187812188
Q9DBE8	Q9DBE8_2	0.598401598401599	0.334665334665335
Q9DBG1	Q9DBG1_0	0.448551448551449	0.415584415584416
Q9DBG1	Q9DBG1_1	0.440559440559441	0.440559440559441
Q9DBG1	Q9DBG1_2	0.877122877122877	0.875124875124875
Q9DBG3	Q9DBG3_0	0.157842157842158	0.153846153846154
Q9DBG3	Q9DBG3_1	0.286713286713287	0.285714285714286
Q9DBG3	Q9DBG3_2	0.96003996003996	0.946053946053946
Q9DBG5	Q9DBG5_1	0.190809190809191	0.0739260739260739
Q9DBG5	Q9DBG5_2	0.972027972027972	0.915084915084915
Q9DBG6	Q9DBG6_1	0.344655344655345	0.316683316683317
Q9DBG6	Q9DBG6_2	0.778221778221778	0.704295704295704
Q9DBG7	Q9DBG7_0	1	1
Q9DBG7	Q9DBG7_1	0.666333666333666	0.373626373626374
Q9DBG7	Q9DBG7_2	0.9000999000999	0.711288711288711
Q9DBH5	Q9DBH5_1	0.248751248751249	0.116883116883117
Q9DBH5	Q9DBH5_2	0.96003996003996	0.888111888111888
Q9DBJ1	Q9DBJ1_0	0.601398601398601	0.517482517482518
Q9DBJ1	Q9DBJ1_1	0.595404595404595	0.416583416583417
Q9DBJ1	Q9DBJ1_2	0.577422577422578	0.538461538461538
Q9DBK0	Q9DBK0_1	0.220779220779221	0.0999000999000999
Q9DBK0	Q9DBK0_2	0.317682317682318	0.268731268731269
Q9DBL1	Q9DBL1_0	1	1
Q9DBL1	Q9DBL1_1	0.300699300699301	0.208791208791209
Q9DBL1	Q9DBL1_2	0.450549450549451	0.432567432567433
Q9DBL7	Q9DBL7_0	0.396603396603397	0.37962037962038
Q9DBL7	Q9DBL7_1	0.107892107892108	0.0859140859140859
Q9DBL7	Q9DBL7_2	0.290709290709291	0.282717282717283
Q9DBL9	Q9DBL9		
Q9DBM2	Q9DBM2_1	0.963036963036963	0.957042957042957
Q9DBM2	Q9DBM2_2	0.111888111888112	0.051948051948052
Q9DBN5	Q9DBN5_0	1	1
Q9DBN5	Q9DBN5_1	0.411588411588412	0.404595404595405
Q9DBN5	Q9DBN5_2	0.711288711288711	0.646353646353646
Q9DBP5	Q9DBP5_1	0.623376623376623	0.44955044955045
Q9DBP5	Q9DBP5_2	0.766233766233766	0.706293706293706
Q9DBS1	Q9DBS1		
Q9DBS2	Q9DBS2_0	1	1
Q9DBS2	Q9DBS2_1	0.323676323676324	0.000999000999000999
Q9DBS2	Q9DBS2_2	1	0.913086913086913
Q9DBT5	Q9DBT5		
Q9DBT9	Q9DBT9_0	1	1
Q9DBT9	Q9DBT9_1	0.345654345654346	0.345654345654346
Q9DBT9	Q9DBT9_2	0.142857142857143	0.0829170829170829
Q9DBW0	Q9DBW0_0	0.542457542457543	0.530469530469531
Q9DBW0	Q9DBW0_1	0.919080919080919	0.916083916083916
Q9DBW0	Q9DBW0_2	0.340659340659341	0.304695304695305
Q9DBZ5	Q9DBZ5		
Q9DC07	Q9DC07_1	0.118881118881119	0.000999000999000999
Q9DC07	Q9DC07_2	0.147852147852148	0.000999000999000999
Q9DC16	Q9DC16		
Q9DC50	Q9DC50_1	0.48951048951049	0.476523476523477
Q9DC50	Q9DC50_2	0.831168831168831	0.784215784215784
Q9DC51	Q9DC51		
Q9DC61	Q9DC61_0	1	1
Q9DC61	Q9DC61_1	0.651348651348651	0.649350649350649
Q9DC61	Q9DC61_2	0.325674325674326	0.296703296703297
Q9DC69	Q9DC69_1	0.825174825174825	0.825174825174825
Q9DC69	Q9DC69_2	0.31968031968032	0.302697302697303
Q9DC70	Q9DC70		
Q9DC71	Q9DC71		
Q9DC77	Q9DC77		
Q9DCB4	Q9DCB4		
Q9DCB8	Q9DCB8_1	0.503496503496504	0.000999000999000999
Q9DCB8	Q9DCB8_2	0.504495504495505	0.000999000999000999
Q9DCC4	Q9DCC4		
Q9DCC7	Q9DCC7		
Q9DCD0	Q9DCD0_0	0.432567432567433	0.426573426573427
Q9DCD0	Q9DCD0_1	0.261738261738262	0.136863136863137
Q9DCD0	Q9DCD0_2	0.755244755244755	0.745254745254745
Q9DCF9	Q9DCF9		
Q9DCG6	Q9DCG6_0	0.59040959040959	0.322677322677323
Q9DCG6	Q9DCG6_1	0.624375624375624	0.334665334665335
Q9DCG6	Q9DCG6_2	0.321678321678322	0.000999000999000999
Q9DCH4	Q9DCH4_0	0.543456543456544	0.307692307692308
Q9DCH4	Q9DCH4_1	0.274725274725275	0.000999000999000999
Q9DCH4	Q9DCH4_2	0.937062937062937	0.877122877122877
Q9DCJ5	Q9DCJ5_0	0.321678321678322	0.117882117882118
Q9DCJ5	Q9DCJ5_1	0.634365634365634	0.441558441558442
Q9DCJ5	Q9DCJ5_2	0.962037962037962	0.937062937062937
Q9DCL9	Q9DCL9_1	0.422577422577423	0.326673326673327
Q9DCL9	Q9DCL9_2	0.707292707292707	0.578421578421578
Q9DCM0	Q9DCM0_0	0.897102897102897	0.825174825174825
Q9DCM0	Q9DCM0_1	0.943056943056943	0.888111888111888
Q9DCM0	Q9DCM0_2	0.120879120879121	0.100899100899101
Q9DCM2	Q9DCM2_1	0.799200799200799	0.788211788211788
Q9DCM2	Q9DCM2_2	0.508491508491509	0.473526473526474
Q9DCN1	Q9DCN1_0	1	1
Q9DCN1	Q9DCN1_1	0.397602397602398	0.394605394605395
Q9DCN1	Q9DCN1_2	0.747252747252747	0.681318681318681
Q9DCN2	Q9DCN2_0	0.529470529470529	0.505494505494506
Q9DCN2	Q9DCN2_1	0.59040959040959	0.470529470529471
Q9DCN2	Q9DCN2_2	0.283716283716284	0.254745254745255
Q9DCP2	Q9DCP2		
Q9DCQ2	Q9DCQ2		
Q9DCR2	Q9DCR2		
Q9DCS2	Q9DCS2		
Q9DCS3	Q9DCS3_1	0.688311688311688	0.687312687312687
Q9DCS3	Q9DCS3_2	0.487512487512488	0.471528471528472
Q9DCS9	Q9DCS9		
Q9DCT1	Q9DCT1		
Q9DCT2	Q9DCT2_0	1	1
Q9DCT2	Q9DCT2_1	0.527472527472528	0.518481518481519
Q9DCT2	Q9DCT2_2	0.324675324675325	0.210789210789211
Q9DCT8	Q9DCT8		
Q9DCU6	Q9DCU6_1	0.504495504495505	0.000999000999000999
Q9DCU6	Q9DCU6_2	0.503496503496504	0.000999000999000999
Q9DCU9	Q9DCU9_0	1	1
Q9DCU9	Q9DCU9_1	0.306693306693307	0.000999000999000999
Q9DCU9	Q9DCU9_2	0.3996003996004	0.321678321678322
Q9DCV4	Q9DCV4		
Q9DCW4	Q9DCW4_1	0.323676323676324	0.267732267732268
Q9DCW4	Q9DCW4_2	0.699300699300699	0.583416583416583
Q9DCX2	Q9DCX2_1	0.529470529470529	0.477522477522478
Q9DCX2	Q9DCX2_2	0.833166833166833	0.735264735264735
Q9DCX8	Q9DCX8		
Q9DCY0	Q9DCY0_0	0.896103896103896	0.885114885114885
Q9DCY0	Q9DCY0_1	0.536463536463537	0.501498501498502
Q9DCY0	Q9DCY0_2	0.24975024975025	0.180819180819181
Q9DCZ1	Q9DCZ1_1	0.308691308691309	0.000999000999000999
Q9DCZ1	Q9DCZ1_2	0.375624375624376	0.000999000999000999
Q9DCZ4	Q9DCZ4		
Q9DD18	Q9DD18		
Q9DD20	Q9DD20_0	0.94005994005994	0.923076923076923
Q9DD20	Q9DD20_1	0.278721278721279	0.274725274725275
Q9DD20	Q9DD20_2	0.443556443556444	0.298701298701299
Q9EP69	Q9EP69_0	0.882117882117882	0.798201798201798
Q9EP69	Q9EP69_1	0.372627372627373	0.355644355644356
Q9EP69	Q9EP69_2	0.874125874125874	0.783216783216783
Q9EP72	Q9EP72		
Q9EP75	Q9EP75		
Q9EP89	Q9EP89_0	0.0879120879120879	0.032967032967033
Q9EP89	Q9EP89_1	0.240759240759241	0.1998001998002
Q9EP89	Q9EP89_2	0.504495504495505	0.357642357642358
Q9EPB5	Q9EPB5		
Q9EPE9	Q9EPE9_1	0.828171828171828	0.491508491508492
Q9EPE9	Q9EPE9_2	0.835164835164835	0.498501498501499
Q9EPJ9	Q9EPJ9		
Q9EPK7	Q9EPK7		
Q9EPL8	Q9EPL8_1	0.187812187812188	0.000999000999000999
Q9EPL8	Q9EPL8_2	0.321678321678322	0.000999000999000999
Q9EPL9	Q9EPL9		
Q9EPQ7	Q9EPQ7		
Q9EPU0	Q9EPU0_0	0.819180819180819	0.704295704295704
Q9EPU0	Q9EPU0_1	0.403596403596404	0.227772227772228
Q9EPU0	Q9EPU0_2	0.675324675324675	0.637362637362637
Q9EPW0	Q9EPW0		
Q9EQ06	Q9EQ06		
Q9EQ20	Q9EQ20_0	0.033966033966034	0.030969030969031
Q9EQ20	Q9EQ20_1	0.0959040959040959	0.0949050949050949
Q9EQ20	Q9EQ20_2	0.471528471528472	0.427572427572428
Q9EQ80	Q9EQ80_0	1	1
Q9EQ80	Q9EQ80_1	0.802197802197802	0.601398601398601
Q9EQ80	Q9EQ80_2	0.502497502497502	0.191808191808192
Q9EQC1	Q9EQC1		
Q9EQF5	Q9EQF5_0	0.811188811188811	0.81018981018981
Q9EQF5	Q9EQF5_1	0.613386613386613	0.542457542457543
Q9EQF5	Q9EQF5_2	0.208791208791209	0.1998001998002
Q9EQF6	Q9EQF6_0	0.290709290709291	0.243756243756244
Q9EQF6	Q9EQF6_1	0.317682317682318	0.224775224775225
Q9EQF6	Q9EQF6_2	1	0.98001998001998
Q9EQH2	Q9EQH2_1	0.575424575424576	0.551448551448551
Q9EQH2	Q9EQH2_2	0.260739260739261	0.138861138861139
Q9EQH3	Q9EQH3_0	1	1
Q9EQH3	Q9EQH3_1	0.58041958041958	0.58041958041958
Q9EQH3	Q9EQH3_2	0.325674325674326	0.243756243756244
Q9EQI8	Q9EQI8_1	0.306693306693307	0.000999000999000999
Q9EQI8	Q9EQI8_2	1	0.897102897102897
Q9EQK5	Q9EQK5_0	0.743256743256743	0.702297702297702
Q9EQK5	Q9EQK5_1	0.0529470529470529	0.041958041958042
Q9EQK5	Q9EQK5_2	0.303696303696304	0.158841158841159
Q9EQP2	Q9EQP2_1	0.478521478521479	0.43956043956044
Q9EQP2	Q9EQP2_2	0.838161838161838	0.75024975024975
Q9EQQ9	Q9EQQ9		
Q9EQS3	Q9EQS3		
Q9EQU5	Q9EQU5		
Q9EQZ6	Q9EQZ6_1	0.703296703296703	0.291708291708292
Q9EQZ6	Q9EQZ6_2	0.714285714285714	0.400599400599401
Q9ER00	Q9ER00		
Q9ER72	Q9ER72_1	0.504495504495505	0.000999000999000999
Q9ER72	Q9ER72_2	0.503496503496504	0.000999000999000999
Q9ER88	Q9ER88		
Q9ERD7	Q9ERD7		
Q9ERG0	Q9ERG0		
Q9ERI6	Q9ERI6		
Q9ERK4	Q9ERK4		
Q9ERS2	Q9ERS2_0	1	1
Q9ERS2	Q9ERS2_1	0.894105894105894	0.708291708291708
Q9ERS2	Q9ERS2_2	0.9000999000999	0.711288711288711
Q9ERU9	Q9ERU9		
Q9ES28	Q9ES28		
Q9ES97	Q9ES97_1	0.865134865134865	0.843156843156843
Q9ES97	Q9ES97_2	0.171828171828172	0.000999000999000999
Q9ESB3	Q9ESB3		
Q9ESD7	Q9ESD7		
Q9ESJ4	Q9ESJ4		
Q9ESM3	Q9ESM3		
Q9ESN6	Q9ESN6		
Q9ESP1	Q9ESP1		
Q9EST5	Q9EST5		
Q9ESW4	Q9ESW4_1	0.43956043956044	0.430569430569431
Q9ESW4	Q9ESW4_2	0.634365634365634	0.587412587412587
Q9ESZ8	Q9ESZ8		
Q9ET01	Q9ET01_1	0.038961038961039	0.028971028971029
Q9ET01	Q9ET01_2	0.238761238761239	0.18981018981019
Q9ET22	Q9ET22		
Q9ET30	Q9ET30		
Q9ET78	Q9ET78_0	0.712287712287712	0.637362637362637
Q9ET78	Q9ET78_1	0.286713286713287	0.230769230769231
Q9ET78	Q9ET78_2	0.955044955044955	0.933066933066933
Q9ET80	Q9ET80		
Q9JHI5	Q9JHI5_0	1	1
Q9JHI5	Q9JHI5_1	0.351648351648352	0.344655344655345
Q9JHI5	Q9JHI5_2	0.871128871128871	0.867132867132867
Q9JHK4	Q9JHK4_0	0.641358641358641	0.464535464535465
Q9JHK4	Q9JHK4_1	0.962037962037962	0.932067932067932
Q9JHK4	Q9JHK4_2	0.634365634365634	0.441558441558442
Q9JHL1	Q9JHL1		
Q9JHR7	Q9JHR7		
Q9JHS4	Q9JHS4_0	0.788211788211788	0.725274725274725
Q9JHS4	Q9JHS4_1	0.47952047952048	0.437562437562438
Q9JHS4	Q9JHS4_2	0.821178821178821	0.817182817182817
Q9JHU2	Q9JHU2		
Q9JHU4	Q9JHU4_1	0.644355644355644	0.644355644355644
Q9JHU4	Q9JHU4_2	0.583416583416583	0.583416583416583
Q9JHW2	Q9JHW2_1	0.195804195804196	0.173826173826174
Q9JHW2	Q9JHW2_2	0.941058941058941	0.902097902097902
Q9JHW4	Q9JHW4		
Q9JI39	Q9JI39_1	0.819180819180819	0.775224775224775
Q9JI39	Q9JI39_2	0.371628371628372	0.185814185814186
Q9JI46	Q9JI46		
Q9JI75	Q9JI75_0	0.712287712287712	0.597402597402597
Q9JI75	Q9JI75_1	0.0879120879120879	0.000999000999000999
Q9JI75	Q9JI75_2	0.215784215784216	0.000999000999000999
Q9JI90	Q9JI90		
Q9JI91	Q9JI91_0	1	1
Q9JI91	Q9JI91_1	0.799200799200799	0.798201798201798
Q9JI91	Q9JI91_2	0.200799200799201	0.196803196803197
Q9JIA1	Q9JIA1_0	0.983016983016983	0.981018981018981
Q9JIA1	Q9JIA1_1	0.132867132867133	0.127872127872128
Q9JIA1	Q9JIA1_2	0.491508491508492	0.397602397602398
Q9JIF0	Q9JIF0		
Q9JIF7	Q9JIF7_0	0.177822177822178	0.0649350649350649
Q9JIF7	Q9JIF7_1	0.617382617382617	0.490509490509491
Q9JIF7	Q9JIF7_2	0.288711288711289	0.27972027972028
Q9JIF9	Q9JIF9_1	0.73026973026973	0.659340659340659
Q9JIF9	Q9JIF9_2	0.326673326673327	0.28971028971029
Q9JIG8	Q9JIG8		
Q9JII5	Q9JII5		
Q9JII6	Q9JII6_0	0.618381618381618	0.536463536463537
Q9JII6	Q9JII6_1	0.943056943056943	0.916083916083916
Q9JII6	Q9JII6_2	0.0799200799200799	0.0769230769230769
Q9JIK5	Q9JIK5		
Q9JIK9	Q9JIK9		
Q9JIL4	Q9JIL4_1	0.447552447552448	0.400599400599401
Q9JIL4	Q9JIL4_2	0.789210789210789	0.676323676323676
Q9JIM1	Q9JIM1		
Q9JIS5	Q9JIS5		
Q9JIY5	Q9JIY5		
Q9JIZ0	Q9JIZ0		
Q9JJ28	Q9JJ28		
Q9JJI8	Q9JJI8		
Q9JJK2	Q9JJK2_0	0.788211788211788	0.655344655344655
Q9JJK2	Q9JJK2_1	0.582417582417583	0.544455544455544
Q9JJK2	Q9JJK2_2	0.808191808191808	0.64035964035964
Q9JJL3	Q9JJL3		
Q9JJU8	Q9JJU8		
Q9JJV2	Q9JJV2_1	0.624375624375624	0.334665334665335
Q9JJV2	Q9JJV2_2	0.471528471528472	0.203796203796204
Q9JJW0	Q9JJW0		
Q9JJW5	Q9JJW5		
Q9JJY3	Q9JJY3		
Q9JJZ2	Q9JJZ2		
Q9JK37	Q9JK37_0	0.400599400599401	0.38961038961039
Q9JK37	Q9JK37_1	0.695304695304695	0.663336663336663
Q9JK37	Q9JK37_2	0.77022977022977	0.679320679320679
Q9JK38	Q9JK38		
Q9JK42	Q9JK42_1	0.345654345654346	0.332667332667333
Q9JK42	Q9JK42_2	0.856143856143856	0.853146853146853
Q9JK48	Q9JK48		
Q9JK53	Q9JK53_0	0.765234765234765	0.753246753246753
Q9JK53	Q9JK53_1	0.788211788211788	0.655344655344655
Q9JK53	Q9JK53_2	0.807192807192807	0.657342657342657
Q9JK92	Q9JK92		
Q9JKB1	Q9JKB1		
Q9JKC6	Q9JKC6		
Q9JKC8	Q9JKC8		
Q9JKD3	Q9JKD3		
Q9JKF1	Q9JKF1_0	0.263736263736264	0.000999000999000999
Q9JKF1	Q9JKF1_1	0.989010989010989	0.963036963036963
Q9JKF1	Q9JKF1_2	0.788211788211788	0.655344655344655
Q9JKF7	Q9JKF7		
Q9JKK7	Q9JKK7		
Q9JKL4	Q9JKL4		
Q9JKR6	Q9JKR6_1	0.42957042957043	0.421578421578422
Q9JKR6	Q9JKR6_2	0.734265734265734	0.684315684315684
Q9JKS4	Q9JKS4_1	0.001998001998002	0.000999000999000999
Q9JKS4	Q9JKS4_2	0.943056943056943	0.943056943056943
Q9JKV1	Q9JKV1		
Q9JKW0	Q9JKW0		
Q9JKX6	Q9JKX6		
Q9JKY5	Q9JKY5		
Q9JL35	Q9JL35		
Q9JLB0	Q9JLB0_0	1	1
Q9JLB0	Q9JLB0_1	0.252747252747253	0.222777222777223
Q9JLB0	Q9JLB0_2	0.715284715284715	0.615384615384615
Q9JLF6	Q9JLF6		
Q9JLH8	Q9JLH8		
Q9JLI6	Q9JLI6		
Q9JLJ2	Q9JLJ2_0	0.944055944055944	0.94005994005994
Q9JLJ2	Q9JLJ2_1	0.0939060939060939	0.0919080919080919
Q9JLJ2	Q9JLJ2_2	0.868131868131868	0.83016983016983
Q9JLM8	Q9JLM8_0	0.488511488511489	0.260739260739261
Q9JLM8	Q9JLM8_1	0.65034965034965	0.472527472527473
Q9JLM8	Q9JLM8_2	0.851148851148851	0.725274725274725
Q9JLN9	Q9JLN9		
Q9JLV1	Q9JLV1_1	1	0.93006993006993
Q9JLV1	Q9JLV1_2	0.328671328671329	0.000999000999000999
Q9JLV5	Q9JLV5		
Q9JLZ3	Q9JLZ3_0	0.481518481518482	0.340659340659341
Q9JLZ3	Q9JLZ3_1	0.037962037962038	0.013986013986014
Q9JLZ3	Q9JLZ3_2	0.978021978021978	0.941058941058941
Q9JM14	Q9JM14		
Q9JM62	Q9JM62		
Q9JM63	Q9JM63		
Q9JM76	Q9JM76		
Q9JMA1	Q9JMA1		
Q9JMD3	Q9JMD3		
Q9JME5	Q9JME5_0	0.782217782217782	0.767232767232767
Q9JME5	Q9JME5_1	0.762237762237762	0.673326673326673
Q9JME5	Q9JME5_2	0.55044955044955	0.542457542457543
Q9JMG7	Q9JMG7		
Q9JMH6	Q9JMH6_1	0.511488511488512	0.440559440559441
Q9JMH6	Q9JMH6_2	0.225774225774226	0.000999000999000999
Q9JMH9	Q9JMH9_0	0.61038961038961	0.485514485514486
Q9JMH9	Q9JMH9_1	0.839160839160839	0.819180819180819
Q9JMH9	Q9JMH9_2	0.141858141858142	0.047952047952048
Q9QUH0	Q9QUH0		
Q9QUI0	Q9QUI0		
Q9QUM9	Q9QUM9_0	0.147852147852148	0.000999000999000999
Q9QUM9	Q9QUM9_1	0.516483516483517	0.251748251748252
Q9QUM9	Q9QUM9_2	0.543456543456544	0.307692307692308
Q9QUP5	Q9QUP5		
Q9QUR6	Q9QUR6_0	0.705294705294705	0.693306693306693
Q9QUR6	Q9QUR6_1	0.334665334665335	0.176823176823177
Q9QUR6	Q9QUR6_2	0.354645354645355	0.285714285714286
Q9QVP4	Q9QVP4		
Q9QVP9	Q9QVP9		
Q9QWG7	Q9QWG7		
Q9QWR8	Q9QWR8		
Q9QXC1	Q9QXC1		
Q9QXD1	Q9QXD1_1	0.44955044955045	0.448551448551449
Q9QXD1	Q9QXD1_2	0.728271728271728	0.727272727272727
Q9QXD6	Q9QXD6_0	1	1
Q9QXD6	Q9QXD6_1	0.210789210789211	0.1998001998002
Q9QXD6	Q9QXD6_2	0.728271728271728	0.659340659340659
Q9QXE0	Q9QXE0_0	1	1
Q9QXE0	Q9QXE0_1	0.707292707292707	0.706293706293706
Q9QXE0	Q9QXE0_2	0.759240759240759	0.753246753246753
Q9QXF8	Q9QXF8_0	0.97002997002997	0.963036963036963
Q9QXF8	Q9QXF8_1	0.3996003996004	0.214785214785215
Q9QXF8	Q9QXF8_2	0.221778221778222	0.0809190809190809
Q9QXG4	Q9QXG4		
Q9QXL2	Q9QXL2		
Q9QXS1	Q9QXS1_1	0.841158841158841	0.841158841158841
Q9QXS1	Q9QXS1_2	0.298701298701299	0.298701298701299
Q9QXS6	Q9QXS6		
Q9QXT0	Q9QXT0_0	0.592407592407592	0.323676323676324
Q9QXT0	Q9QXT0_1	0.949050949050949	0.842157842157842
Q9QXT0	Q9QXT0_2	0.323676323676324	0.000999000999000999
Q9QXV0	Q9QXV0		
Q9QXX4	Q9QXX4_1	0.767232767232767	0.763236763236763
Q9QXX4	Q9QXX4_2	0.536463536463537	0.492507492507493
Q9QXY6	Q9QXY6_0	1	1
Q9QXY6	Q9QXY6_1	0.561438561438561	0.473526473526474
Q9QXY6	Q9QXY6_2	0.96003996003996	0.888111888111888
Q9QXZ0	Q9QXZ0		
Q9QXZ6	Q9QXZ6		
Q9QY30	Q9QY30_1	0.584415584415584	0.58041958041958
Q9QY30	Q9QY30_2	0.427572427572428	0.352647352647353
Q9QY76	Q9QY76		
Q9QYA2	Q9QYA2_0	0.281718281718282	0.106893106893107
Q9QYA2	Q9QYA2_1	0.518481518481519	0.361638361638362
Q9QYA2	Q9QYA2_2	0.264735264735265	0.000999000999000999
Q9QYB1	Q9QYB1		
Q9QYB5	Q9QYB5		
Q9QYB8	Q9QYB8_0	0.892107892107892	0.888111888111888
Q9QYB8	Q9QYB8_1	0.345654345654346	0.287712287712288
Q9QYB8	Q9QYB8_2	0.576423576423577	0.457542457542458
Q9QYC0	Q9QYC0_0	0.300699300699301	0.286713286713287
Q9QYC0	Q9QYC0_1	0.836163836163836	0.834165834165834
Q9QYC0	Q9QYC0_2	0.0719280719280719	0.0539460539460539
Q9QYC7	Q9QYC7_1	0.835164835164835	0.498501498501499
Q9QYC7	Q9QYC7_2	0.828171828171828	0.491508491508492
Q9QYF1	Q9QYF1_0	1	1
Q9QYF1	Q9QYF1_1	0.886113886113886	0.815184815184815
Q9QYF1	Q9QYF1_2	0.287712287712288	0.242757242757243
Q9QYF9	Q9QYF9		
Q9QYG0	Q9QYG0_0	0.916083916083916	0.912087912087912
Q9QYG0	Q9QYG0_1	0.537462537462537	0.527472527472528
Q9QYG0	Q9QYG0_2	0.554445554445555	0.42957042957043
Q9QYI5	Q9QYI5		
Q9QYJ0	Q9QYJ0_1	0.9000999000999	0.711288711288711
Q9QYJ0	Q9QYJ0_2	0.685314685314685	0.293706293706294
Q9QYR6	Q9QYR6_1	0.88011988011988	0.877122877122877
Q9QYR6	Q9QYR6_2	0.243756243756244	0.200799200799201
Q9QYR9	Q9QYR9_0	0.604395604395604	0.440559440559441
Q9QYR9	Q9QYR9_1	0.331668331668332	0.27972027972028
Q9QYR9	Q9QYR9_2	0.721278721278721	0.584415584415584
Q9QYS2	Q9QYS2		
Q9QYS9	Q9QYS9		
Q9QYY9	Q9QYY9_0	0.776223776223776	0.757242757242757
Q9QYY9	Q9QYY9_1	0.581418581418581	0.558441558441558
Q9QYY9	Q9QYY9_2	0.65034965034965	0.554445554445555
Q9QZ06	Q9QZ06		
Q9QZ23	Q9QZ23		
Q9QZ47	Q9QZ47_0	1	1
Q9QZ47	Q9QZ47_1	0.571428571428571	0.530469530469531
Q9QZ47	Q9QZ47_2	0.893106893106893	0.787212787212787
Q9QZ85	Q9QZ85_1	0.703296703296703	0.664335664335664
Q9QZ85	Q9QZ85_2	0.367632367632368	0.358641358641359
Q9QZ88	Q9QZ88_0	0.151848151848152	0.000999000999000999
Q9QZ88	Q9QZ88_1	0.958041958041958	0.867132867132867
Q9QZ88	Q9QZ88_2	0.961038961038961	0.853146853146853
Q9QZD8	Q9QZD8_0	0.225774225774226	0.200799200799201
Q9QZD8	Q9QZD8_1	0.0879120879120879	0.0739260739260739
Q9QZD8	Q9QZD8_2	0.868131868131868	0.794205794205794
Q9QZD9	Q9QZD9		
Q9QZE5	Q9QZE5_0	0.488511488511489	0.260739260739261
Q9QZE5	Q9QZE5_1	0.123876123876124	0.000999000999000999
Q9QZE5	Q9QZE5_2	0.510489510489511	0.284715284715285
Q9QZF2	Q9QZF2		
Q9QZH6	Q9QZH6_0	1	1
Q9QZH6	Q9QZH6_1	0.813186813186813	0.757242757242757
Q9QZH6	Q9QZH6_2	0.529470529470529	0.417582417582418
Q9QZQ1	Q9QZQ1_1	1	0.934065934065934
Q9QZQ1	Q9QZQ1_2	0.200799200799201	0.000999000999000999
Q9QZQ8	Q9QZQ8		
Q9QZW0	Q9QZW0_0	0.89010989010989	0.874125874125874
Q9QZW0	Q9QZW0_1	0.264735264735265	0.251748251748252
Q9QZW0	Q9QZW0_2	0.488511488511489	0.447552447552448
Q9QZX7	Q9QZX7_0	1	1
Q9QZX7	Q9QZX7_1	0.291708291708292	0.174825174825175
Q9QZX7	Q9QZX7_2	0.215784215784216	0.000999000999000999
Q9QZZ4	Q9QZZ4		
Q9QZZ6	Q9QZZ6		
Q9R008	Q9R008		
Q9R013	Q9R013		
Q9R059	Q9R059		
Q9R062	Q9R062_0	0.59040959040959	0.322677322677323
Q9R062	Q9R062_1	0.949050949050949	0.842157842157842
Q9R062	Q9R062_2	0.784215784215784	0.583416583416583
Q9R069	Q9R069		
Q9R092	Q9R092		
Q9R099	Q9R099_0	1	1
Q9R099	Q9R099_1	0.303696303696304	0.186813186813187
Q9R099	Q9R099_2	0.764235764235764	0.637362637362637
Q9R0A0	Q9R0A0		
Q9R0H0	Q9R0H0_0	0.855144855144855	0.835164835164835
Q9R0H0	Q9R0H0_1	0.152847152847153	0.105894105894106
Q9R0H0	Q9R0H0_2	0.701298701298701	0.699300699300699
Q9R0K7	Q9R0K7_0	1	1
Q9R0K7	Q9R0K7_1	0.716283716283716	0.716283716283716
Q9R0K7	Q9R0K7_2	0.220779220779221	0.15984015984016
Q9R0M6	Q9R0M6		
Q9R0N0	Q9R0N0_0	1	1
Q9R0N0	Q9R0N0_1	0.164835164835165	0.0729270729270729
Q9R0N0	Q9R0N0_2	1	0.973026973026973
Q9R0N7	Q9R0N7		
Q9R0P3	Q9R0P3_0	0.842157842157842	0.811188811188811
Q9R0P3	Q9R0P3_1	0.171828171828172	0.000999000999000999
Q9R0P3	Q9R0P3_2	0.033966033966034	0.025974025974026
Q9R0P5	Q9R0P5		
Q9R0P6	Q9R0P6		
Q9R0P9	Q9R0P9_0	1	1
Q9R0P9	Q9R0P9_1	0.507492507492508	0.366633366633367
Q9R0P9	Q9R0P9_2	0.758241758241758	0.737262737262737
Q9R0Q3	Q9R0Q3		
Q9R0Q6	Q9R0Q6		
Q9R0Q7	Q9R0Q7		
Q9R0Q9	Q9R0Q9		
Q9R0X4	Q9R0X4_1	1	0.835164835164835
Q9R0X4	Q9R0X4_2	0.511488511488512	0.000999000999000999
Q9R0Y5	Q9R0Y5_0	0.38961038961039	0.206793206793207
Q9R0Y5	Q9R0Y5_1	0.361638361638362	0.343656343656344
Q9R0Y5	Q9R0Y5_2	0.521478521478522	0.487512487512488
Q9R111	Q9R111_0	0.468531468531469	0.451548451548452
Q9R111	Q9R111_1	0.859140859140859	0.858141858141858
